Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,normalized,4,611,13.292,6.646,13.026,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized,8,106.375,7.17,2.535,4.969,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized,8,72,6.655,2.353,4.612,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,normalized,8,3556.875,32.379,11.448,22.438,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized,8,13.5,2.268,0.802,1.571,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized,8,474.375,21.427,7.576,14.848,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized,10,92.1,5.466,1.729,3.388,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized,10,62.7,9.19,2.906,5.696,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,normalized,10,3701.8,16.158,5.109,10.015,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized,10,12.9,2.234,0.706,1.384,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized,10,350.9,17.22,5.446,10.673,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized,10,93.3,3.268,1.033,2.025,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized,10,55.6,3.806,1.204,2.359,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,normalized,10,3727.6,12.285,3.885,7.615,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized,10,14.3,3.773,1.193,2.338,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized,10,327.1,9.219,2.915,5.714,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized,10,94.7,8.247,2.608,5.111,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized,10,56.3,10.242,3.239,6.348,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,normalized,10,3714.7,25.725,8.135,15.945,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized,10,12.6,5.641,1.784,3.496,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized,10,339.5,39.576,12.515,24.53,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized,10,121.5,15.306,4.84,9.487,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized,10,61.8,18.122,5.731,11.232,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,normalized,10,3548.6,36.115,11.42,22.384,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized,10,11.3,6.734,2.129,4.174,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized,10,470.9,10.126,3.202,6.276,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Mild,normalized,10,110.5,3.567,1.128,2.211,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Moderate,normalized,10,79.8,2.821,0.892,1.748,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,None,normalized,10,3601.1,13.908,4.398,8.62,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Severe,normalized,10,16.8,1.398,0.442,0.867,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Uncertain,normalized,10,415.7,10.023,3.169,6.212,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Mild,normalized,20,145.25,7.348,1.643,3.22,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Moderate,normalized,20,88.85,4.682,1.047,2.052,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,None,normalized,20,3479.15,44.023,9.844,19.294,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Severe,normalized,20,20.2,2.167,0.484,0.95,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Uncertain,normalized,20,490.7,43.979,9.834,19.274,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Mild,normalized,20,115.45,4.639,1.037,2.033,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Moderate,normalized,20,71.5,4.478,1.001,1.963,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,None,normalized,20,3695.3,16.837,3.765,7.379,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Severe,normalized,20,13.1,2.673,0.598,1.172,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Uncertain,normalized,20,327.85,16.554,3.702,7.255,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
DeepSeek R1,Solo Models,Advisor,Mild,normalized,20,113.35,7.45,1.666,3.265,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Moderate,normalized,20,75.55,6.565,1.468,2.877,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,None,normalized,20,3559.95,30.2,6.753,13.236,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Severe,normalized,20,14.3,2.364,0.529,1.036,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Uncertain,normalized,20,459.75,23.83,5.329,10.444,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Mild,normalized,15,132.467,3.583,0.925,1.813,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Moderate,normalized,15,87,6.188,1.598,3.131,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,None,normalized,15,3417.333,19.219,4.962,9.726,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Severe,normalized,15,17.2,2.908,0.751,1.472,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Uncertain,normalized,15,567.2,17.781,4.591,8.999,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
GPT-4.1,Solo Models,Advisor,Mild,normalized,20,129,6.545,1.464,2.869,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Moderate,normalized,20,94.2,4.98,1.114,2.183,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,None,normalized,20,3447.9,15.008,3.356,6.578,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Severe,normalized,20,24.35,1.872,0.418,0.82,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Uncertain,normalized,20,528.9,14.589,3.262,6.394,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Mild,normalized,20,164.85,6.564,1.468,2.877,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Moderate,normalized,20,123.7,6.045,1.352,2.649,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,None,normalized,20,3431.65,16.943,3.789,7.426,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Severe,normalized,20,34.95,3.203,0.716,1.404,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Uncertain,normalized,20,470.35,11.296,2.526,4.951,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Mild,normalized,20,167.6,8.953,2.002,3.924,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Moderate,normalized,20,111.15,12.91,2.887,5.658,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,None,normalized,20,3401.2,50.409,11.272,22.093,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Severe,normalized,20,25.3,4.68,1.047,2.051,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Uncertain,normalized,20,515.65,59.138,13.224,25.918,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Mild,normalized,10,231,5.963,1.886,3.696,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Moderate,normalized,10,136.3,4.473,1.415,2.773,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,None,normalized,10,3530.4,14.284,4.517,8.854,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Severe,normalized,10,40.1,4.725,1.494,2.928,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Uncertain,normalized,10,286.5,11.237,3.554,6.965,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Mild,normalized,20,104.7,6.14,1.373,2.691,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Moderate,normalized,20,66.1,4.745,1.061,2.08,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,None,normalized,20,3758.5,30.4,6.798,13.323,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Severe,normalized,20,17.35,2.961,0.662,1.298,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Uncertain,normalized,20,276.1,39.426,8.816,17.279,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Mild,normalized,20,108.85,7.775,1.739,3.408,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Moderate,normalized,20,74.25,7.9,1.766,3.462,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,None,normalized,20,3710.9,21.248,4.751,9.312,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Severe,normalized,20,20.05,2.982,0.667,1.307,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Uncertain,normalized,20,310.85,30.797,6.886,13.497,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Mild,normalized,10,160.6,10.08,3.187,6.247,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Moderate,normalized,10,110.8,10.717,3.389,6.642,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,None,normalized,10,3554.5,14.902,4.712,9.236,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Severe,normalized,10,24.5,3.951,1.249,2.449,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Uncertain,normalized,10,371.5,16.861,5.332,10.45,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Mild,normalized,10,163.9,8.075,2.554,5.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Moderate,normalized,10,117.1,3.446,1.09,2.136,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,None,normalized,10,3280,16.405,5.188,10.168,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Severe,normalized,10,14.6,1.647,0.521,1.021,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Uncertain,normalized,10,647.7,12.166,3.847,7.541,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Mild,normalized,20,151.8,13.87,3.101,6.079,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Moderate,normalized,20,80.9,12.502,2.796,5.479,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,None,normalized,20,3424.7,67.143,15.014,29.427,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Severe,normalized,20,11.75,2.826,0.632,1.239,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Uncertain,normalized,20,551.35,41.107,9.192,18.016,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Mild,normalized,20,104.2,8.16,1.825,3.576,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Moderate,normalized,20,57.1,4.941,1.105,2.165,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,None,normalized,20,3625.5,53.381,11.936,23.395,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Severe,normalized,20,13.75,4.435,0.992,1.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Uncertain,normalized,20,418.9,62.969,14.08,27.598,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Mild,normalized,20,123,16.955,3.791,7.431,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Moderate,normalized,20,81.7,10.219,2.285,4.479,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,None,normalized,20,3753.9,37.035,8.281,16.231,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Severe,normalized,20,19.75,3.932,0.879,1.723,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Uncertain,normalized,20,239,65.033,14.542,28.502,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Glass Health 4.0,Solo Models,Advisor,Mild,normalized,13,104.231,12.644,3.507,6.873,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Moderate,normalized,13,60.462,8.521,2.363,4.632,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,None,normalized,13,3738.846,28.719,7.965,15.612,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Severe,normalized,13,15.846,2.154,0.597,1.171,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Uncertain,normalized,13,302.308,47.596,13.201,25.874,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Grok 4,Solo Models,Advisor,Mild,normalized,15,109.6,9.847,2.543,4.983,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Moderate,normalized,15,67.8,7.966,2.057,4.031,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,None,normalized,15,3597.4,46.849,12.096,23.709,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Severe,normalized,15,19.267,3.15,0.813,1.594,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Uncertain,normalized,15,429.2,59.052,15.247,29.885,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Mild,normalized,15,124.667,7.979,2.06,4.038,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Moderate,normalized,15,81.933,7.86,2.029,3.978,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,None,normalized,15,3571.533,49.842,12.869,25.224,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Severe,normalized,15,20,4.44,1.146,2.247,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Uncertain,normalized,15,425.067,62.174,16.053,31.465,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Kimi K2,Solo Models,Advisor,Mild,normalized,15,152.2,7.775,2.008,3.935,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Moderate,normalized,15,106.4,10.336,2.669,5.231,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,None,normalized,15,3358.933,45.399,11.722,22.975,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Severe,normalized,15,17.533,3.044,0.786,1.541,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Uncertain,normalized,15,586.733,40.161,10.37,20.324,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
LiSA 1.0,Solo Models,Advisor,Mild,normalized,20,105.7,5.332,1.192,2.337,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Moderate,normalized,20,73.05,5.042,1.127,2.21,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,None,normalized,20,3584.15,21.556,4.82,9.447,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Severe,normalized,20,12.9,2.553,0.571,1.119,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Uncertain,normalized,20,447.3,15.407,3.445,6.752,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
