Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.005,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,10,0.279,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,10,0.411,0.03,0.01,0.019,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,10,0.017,0.012,0.004,0.007,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,10,0.213,0.044,0.014,0.028,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,10,0.08,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,10,0.278,0.041,0.013,0.025,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,10,0.463,0.037,0.012,0.023,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,10,0.007,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,10,0.19,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,10,0.062,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.295,0.092,0.065,0.127,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.475,0.064,0.045,0.088,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.17,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.06,0.042,0.03,0.059,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,1,0.2,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,1,0.44,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,1,0.02,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,1,0.29,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,1,0.05,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.275,0.035,0.025,0.049,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.395,0.064,0.045,0.088,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.04,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.24,0.042,0.03,0.059,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.05,0.028,0.02,0.039,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.27,0.028,0.02,0.039,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.375,0.021,0.015,0.029,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.04,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.27,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.045,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Haiku 4.5,Solo Models,Advisor,Mild,pct,3,0.223,0.021,0.012,0.024,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,Moderate,pct,3,0.453,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,None,pct,3,0.01,0,0,0,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,Severe,pct,3,0.257,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,Uncertain,pct,3,0.057,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Sonnet 3.7,Solo Models,Advisor,Mild,pct,10,0.25,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,Moderate,pct,10,0.467,0.021,0.007,0.013,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,None,pct,10,0.006,0.005,0.002,0.003,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,Severe,pct,10,0.229,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,Uncertain,pct,10,0.048,0.015,0.005,0.009,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 4.5,Solo Models,Advisor,Mild,pct,10,0.205,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,Moderate,pct,10,0.503,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,None,pct,10,0.014,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,Severe,pct,10,0.205,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,Uncertain,pct,10,0.073,0.012,0.004,0.007,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
DeepSeek R1,Solo Models,Advisor,Mild,pct,10,0.214,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,Moderate,pct,10,0.484,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,None,pct,10,0.014,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,Severe,pct,10,0.227,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,Uncertain,pct,10,0.061,0.017,0.005,0.01,NO,AllCases,Majority,AllHarm,DeepSeek R1
GPT-4.1,Solo Models,Advisor,Mild,pct,10,0.222,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,Moderate,pct,10,0.48,0.034,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,None,pct,10,0.004,0.007,0.002,0.004,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,Severe,pct,10,0.243,0.016,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,Uncertain,pct,10,0.051,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1 mini,Solo Models,Advisor,Mild,pct,10,0.168,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,Moderate,pct,10,0.472,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,None,pct,10,0.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,Severe,pct,10,0.338,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,Uncertain,pct,10,0.021,0.012,0.004,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4o,Solo Models,Advisor,Mild,pct,10,0.165,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,Moderate,pct,10,0.448,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,None,pct,10,0.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,Severe,pct,10,0.36,0.043,0.014,0.027,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,Uncertain,pct,10,0.026,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o mini,Solo Models,Advisor,Mild,pct,10,0.127,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,Moderate,pct,10,0.432,0.04,0.013,0.025,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,None,pct,10,0.008,0.008,0.002,0.005,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,Severe,pct,10,0.428,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,Uncertain,pct,10,0.005,0.005,0.002,0.003,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-5,Solo Models,Advisor,Mild,pct,10,0.245,0.021,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,Moderate,pct,10,0.375,0.03,0.009,0.019,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,None,pct,10,0.03,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,Severe,pct,10,0.264,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,Uncertain,pct,10,0.086,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5 mini,Solo Models,Advisor,Mild,pct,10,0.241,0.022,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,Moderate,pct,10,0.424,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,None,pct,10,0.018,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,Severe,pct,10,0.261,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,Uncertain,pct,10,0.056,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 nano,Solo Models,Advisor,Mild,pct,10,0.168,0.027,0.008,0.016,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,Moderate,pct,10,0.49,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,None,pct,10,0.013,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,Severe,pct,10,0.305,0.025,0.008,0.015,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,Uncertain,pct,10,0.024,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,GPT-5 nano
Gemini 2.0 Flash,Solo Models,Advisor,Mild,pct,10,0.199,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,Moderate,pct,10,0.518,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,None,pct,10,0.002,0.004,0.001,0.003,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,Severe,pct,10,0.258,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,Uncertain,pct,10,0.023,0.007,0.002,0.004,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Mild,pct,10,0.22,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Moderate,pct,10,0.544,0.035,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,None,pct,10,0.002,0.004,0.001,0.003,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Severe,pct,10,0.195,0.035,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Uncertain,pct,10,0.039,0.012,0.004,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Pro,Solo Models,Advisor,Mild,pct,10,0.242,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,Moderate,pct,10,0.461,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,None,pct,10,0.01,0.011,0.003,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,Severe,pct,10,0.221,0.016,0.005,0.01,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,Uncertain,pct,10,0.066,0.021,0.007,0.013,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Glass,Solo Models,Advisor,Mild,pct,3,0.25,0.017,0.01,0.02,NO,AllCases,Majority,AllHarm,Glass
Glass,Solo Models,Advisor,Moderate,pct,3,0.367,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,Glass
Glass,Solo Models,Advisor,None,pct,3,0.043,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,Glass
Glass,Solo Models,Advisor,Severe,pct,3,0.3,0.01,0.006,0.011,NO,AllCases,Majority,AllHarm,Glass
Glass,Solo Models,Advisor,Uncertain,pct,3,0.04,0.02,0.012,0.023,NO,AllCases,Majority,AllHarm,Glass
LiSA 1.0,Solo Models,Advisor,Mild,pct,10,0.275,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,Moderate,pct,10,0.392,0.033,0.01,0.02,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,None,pct,10,0.008,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,Severe,pct,10,0.243,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,Uncertain,pct,10,0.082,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,LiSA 1.0
Llama 3.3 70b,Solo Models,Advisor,Mild,pct,10,0.149,0.015,0.005,0.009,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,Moderate,pct,10,0.484,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,None,pct,10,0.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,Severe,pct,10,0.355,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,Uncertain,pct,10,0.011,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 4 Maverick,Solo Models,Advisor,Mild,pct,10,0.17,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,Moderate,pct,10,0.515,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,None,pct,10,0.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,Severe,pct,10,0.282,0.016,0.005,0.01,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,Uncertain,pct,10,0.032,0.008,0.002,0.005,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Scout,Solo Models,Advisor,Mild,pct,10,0.143,0.009,0.003,0.006,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,Moderate,pct,10,0.454,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,None,pct,10,0,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,Severe,pct,10,0.403,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,Uncertain,pct,10,0,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout
o1,Solo Models,Advisor,Mild,pct,10,0.211,0.027,0.008,0.017,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,Moderate,pct,10,0.446,0.03,0.009,0.019,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,None,pct,10,0.014,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,Severe,pct,10,0.286,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,Uncertain,pct,10,0.043,0.015,0.005,0.009,NO,AllCases,Majority,AllHarm,o1
o1 mini,Solo Models,Advisor,Mild,pct,10,0.102,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,Moderate,pct,10,0.473,0.028,0.009,0.017,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,None,pct,10,0.009,0.009,0.003,0.005,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,Severe,pct,10,0.406,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,Uncertain,pct,10,0.01,0.009,0.003,0.006,NO,AllCases,Majority,AllHarm,o1 mini
o3 mini,Solo Models,Advisor,Mild,pct,10,0.191,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,Moderate,pct,10,0.383,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,None,pct,10,0.019,0.009,0.003,0.005,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,Severe,pct,10,0.392,0.015,0.005,0.009,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,Uncertain,pct,10,0.015,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,o3 mini
o4 mini,Solo Models,Advisor,Mild,pct,10,0.179,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,Moderate,pct,10,0.401,0.021,0.007,0.013,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,None,pct,10,0.024,0.007,0.002,0.004,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,Severe,pct,10,0.375,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,Uncertain,pct,10,0.021,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,o4 mini
No Intervention,Solo Models,Control,Mild,pct,1,0.21,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,Moderate,pct,1,0.28,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,None,pct,1,0.04,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,Severe,pct,1,0.42,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,Uncertain,pct,1,0.05,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
Random Intervention,Solo Models,Control,Mild,pct,10,0.059,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Random Intervention,Solo Models,Control,Moderate,pct,10,0.271,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Random Intervention,Solo Models,Control,None,pct,10,0.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Random Intervention,Solo Models,Control,Severe,pct,10,0.669,0.025,0.008,0.015,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Random Intervention,Solo Models,Control,Uncertain,pct,10,0,0,0,0,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.947,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.687,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.203,0.023,0.013,0.026,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.997,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + Claude Sonnet 3.7
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.913,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.697,0.047,0.027,0.053,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7 + DeepSeek R1
