Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,order1,order2,Format,Cases,Grading,Type,Label
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.76,0.028,0.02,0.039,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.445,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.115,0.035,0.025,0.049,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.89,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.565,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.09,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.965,0.035,0.025,0.049,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.725,0.021,0.015,0.029,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.37,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.09,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.78,0.042,0.03,0.059,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.43,0.028,0.02,0.039,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.11,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.945,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.58,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.11,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,10,0.973,0.017,0.005,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,10,0.738,0.028,0.009,0.017,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,10,0.418,0.046,0.015,0.029,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,10,0.093,0.03,0.009,0.018,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,10,0.988,0.01,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,10,0.771,0.035,0.011,0.022,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,10,0.424,0.043,0.014,0.027,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,10,0.072,0.014,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.995,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.765,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.405,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.065,0.021,0.015,0.029,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,1,1,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,1,0.99,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,1,0.8,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,1,0.54,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,1,0.15,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.94,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.73,0.028,0.02,0.039,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.45,0.028,0.02,0.039,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.115,0.021,0.015,0.029,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.945,0.007,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.765,0.035,0.025,0.049,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.46,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3 Agent Team,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.13,0.014,0.01,0.02,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Haiku 4.5,Solo Model,Advisor,None,pct_cumulative,1,1,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Model,Advisor,Uncertain,pct_cumulative,1,1,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Model,Advisor,Mild,pct_cumulative,1,0.81,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Model,Advisor,Moderate,pct_cumulative,1,0.57,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Model,Advisor,Severe,pct_cumulative,1,0.13,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5
Claude Sonnet 3.7,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Model,Advisor,Uncertain,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Model,Advisor,Mild,pct_cumulative,10,0.789,0.017,0.005,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Model,Advisor,Moderate,pct_cumulative,10,0.476,0.017,0.005,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Model,Advisor,Severe,pct_cumulative,10,0.12,0.008,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7
Claude Sonnet 4.5,Solo Model,Advisor,None,pct_cumulative,1,1,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Model,Advisor,Uncertain,pct_cumulative,1,0.99,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Model,Advisor,Mild,pct_cumulative,1,0.78,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Model,Advisor,Moderate,pct_cumulative,1,0.47,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Model,Advisor,Severe,pct_cumulative,1,0.11,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5
Commercial Model,Solo Model,Advisor,None,pct_cumulative,30,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Commercial Model
Commercial Model,Solo Model,Advisor,Uncertain,pct_cumulative,30,0.99,0.008,0.001,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,Commercial Model
Commercial Model,Solo Model,Advisor,Mild,pct_cumulative,30,0.766,0.024,0.004,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,Commercial Model
Commercial Model,Solo Model,Advisor,Moderate,pct_cumulative,30,0.441,0.028,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Commercial Model
Commercial Model,Solo Model,Advisor,Severe,pct_cumulative,30,0.099,0.016,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Commercial Model
Consensus,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,<span style='color:black'><b>LLM Consensus</b></span>
Consensus,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.974,0.011,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,<span style='color:black'><b>LLM Consensus</b></span>
Consensus,Solo Model,Advisor,Mild,pct_cumulative,10,0.763,0.018,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,<span style='color:black'><b>LLM Consensus</b></span>
Consensus,Solo Model,Advisor,Moderate,pct_cumulative,10,0.415,0.036,0.011,0.022,NA,NA,NO,AllCases,Unanimous,AllHarm,<span style='color:black'><b>LLM Consensus</b></span>
Consensus,Solo Model,Advisor,Severe,pct_cumulative,10,0.107,0.008,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,<span style='color:black'><b>LLM Consensus</b></span>
DeepSeek R1,Solo Model,Advisor,None,pct_cumulative,12,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1
DeepSeek R1,Solo Model,Advisor,Uncertain,pct_cumulative,12,0.993,0.007,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1
DeepSeek R1,Solo Model,Advisor,Mild,pct_cumulative,12,0.779,0.028,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1
DeepSeek R1,Solo Model,Advisor,Moderate,pct_cumulative,12,0.497,0.037,0.011,0.021,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1
DeepSeek R1,Solo Model,Advisor,Severe,pct_cumulative,12,0.095,0.018,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,DeepSeek R1
GPT-4.1,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1
GPT-4.1,Solo Model,Advisor,Uncertain,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1
GPT-4.1,Solo Model,Advisor,Mild,pct_cumulative,10,0.818,0.021,0.007,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1
GPT-4.1,Solo Model,Advisor,Moderate,pct_cumulative,10,0.499,0.018,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1
GPT-4.1,Solo Model,Advisor,Severe,pct_cumulative,10,0.127,0.008,0.003,0.005,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1
GPT-4.1 mini,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.999,0.003,0.001,0.002,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Model,Advisor,Mild,pct_cumulative,10,0.907,0.011,0.003,0.007,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Model,Advisor,Moderate,pct_cumulative,10,0.639,0.02,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Model,Advisor,Severe,pct_cumulative,10,0.178,0.015,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini
GPT-4o,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o
GPT-4o,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.995,0.005,0.002,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o
GPT-4o,Solo Model,Advisor,Mild,pct_cumulative,10,0.904,0.019,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o
GPT-4o,Solo Model,Advisor,Moderate,pct_cumulative,10,0.651,0.038,0.012,0.024,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o
GPT-4o,Solo Model,Advisor,Severe,pct_cumulative,10,0.169,0.02,0.006,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o
GPT-4o mini,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o mini
GPT-4o mini,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.992,0.006,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o mini
GPT-4o mini,Solo Model,Advisor,Mild,pct_cumulative,10,0.959,0.014,0.005,0.009,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o mini
GPT-4o mini,Solo Model,Advisor,Moderate,pct_cumulative,10,0.706,0.026,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o mini
GPT-4o mini,Solo Model,Advisor,Severe,pct_cumulative,10,0.201,0.023,0.007,0.014,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-4o mini
GPT-5,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5
GPT-5,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.955,0.01,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5
GPT-5,Solo Model,Advisor,Mild,pct_cumulative,10,0.721,0.02,0.006,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5
GPT-5,Solo Model,Advisor,Moderate,pct_cumulative,10,0.461,0.025,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5
GPT-5,Solo Model,Advisor,Severe,pct_cumulative,10,0.13,0.016,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5
GPT-5 mini,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini
GPT-5 mini,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.988,0.006,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini
GPT-5 mini,Solo Model,Advisor,Mild,pct_cumulative,10,0.752,0.015,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini
GPT-5 mini,Solo Model,Advisor,Moderate,pct_cumulative,10,0.486,0.03,0.01,0.019,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini
GPT-5 mini,Solo Model,Advisor,Severe,pct_cumulative,10,0.149,0.017,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini
GPT-5 nano,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 nano
GPT-5 nano,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.984,0.007,0.002,0.004,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 nano
GPT-5 nano,Solo Model,Advisor,Mild,pct_cumulative,10,0.892,0.019,0.006,0.012,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 nano
GPT-5 nano,Solo Model,Advisor,Moderate,pct_cumulative,10,0.605,0.025,0.008,0.016,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 nano
GPT-5 nano,Solo Model,Advisor,Severe,pct_cumulative,10,0.161,0.021,0.007,0.013,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 nano
Gemini 2.0 Flash,Solo Model,Advisor,None,pct_cumulative,10,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Model,Advisor,Uncertain,pct_cumulative,10,0.997,0.005,0.002,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Model,Advisor,Mild,pct_cumulative,10,0.874,0.017,0.005,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Model,Advisor,Moderate,pct_cumulative,10,0.555,0.016,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Model,Advisor,Severe,pct_cumulative,10,0.111,0.014,0.004,0.008,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash
Gemini 2.5 Flash,Solo Model,Advisor,None,pct_cumulative,30,1,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Model,Advisor,Uncertain,pct_cumulative,30,0.993,0.008,0.001,0.003,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Model,Advisor,Mild,pct_cumulative,30,0.821,0.029,0.005,0.01,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Model,Advisor,Moderate,pct_cumulative,30,0.477,0.032,0.006,0.011,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Model,Advisor,Severe,pct_cumulative,30,0.099,0.018,0.003,0.006,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash
