Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.106,0.407,0.235,0.461,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + o3 mini
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.992,0.318,0.184,0.36,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + o3 mini
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.929,0.262,0.151,0.296,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + o3 mini
GPT-4.1 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.333,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + o3 mini
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,2,75,35.355,25,49,NO,AllCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,3.571,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,3.287,0.229,0.162,0.317,NO,AllCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,3.301,0.383,0.271,0.53,NO,AllCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,10.556,0.786,0.556,1.089,NO,AllCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,26.111,6.736,3.889,7.622,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.458,0.169,0.097,0.191,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.584,0.257,0.148,0.29,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.655,0.041,0.024,0.046,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.462,1.332,0.769,1.508,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,13.095,1.031,0.595,1.167,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,6.961,1.252,0.723,1.416,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.616,0.17,0.098,0.192,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,2.615,0.152,0.088,0.172,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,23.333,8.819,5.092,9.98,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.563,0.344,0.198,0.389,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.133,0.372,0.215,0.421,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.749,0.297,0.171,0.336,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.278,1.516,0.875,1.716,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,33.333,14.434,8.333,16.333,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.012,0.267,0.154,0.302,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.017,0.322,0.186,0.365,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.894,0.2,0.116,0.227,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.372,0.7,0.404,0.792,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,33.333,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.419,0.219,0.126,0.247,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.413,0.137,0.079,0.156,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.103,0.213,0.123,0.241,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.095,1.65,0.952,1.867,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,26.111,6.736,3.889,7.622,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.227,0.105,0.06,0.118,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.616,0.076,0.044,0.086,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.963,0.303,0.175,0.343,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.104,3.636,2.099,4.114,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,33.333,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.587,0.522,0.302,0.591,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.536,0.188,0.108,0.212,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.905,0.3,0.173,0.339,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.442,1.125,0.649,1.273,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,27,9.122,2.885,5.654,NO,AllCases,Unanimous,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.109,0.449,0.142,0.278,NO,AllCases,Unanimous,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.759,0.354,0.112,0.219,NO,AllCases,Unanimous,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,3.123,0.246,0.078,0.153,NO,AllCases,Unanimous,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,8.155,0.925,0.292,0.573,NO,AllCases,Unanimous,AllHarm,GPT-5 + LiSA 1.0
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,3,26.111,6.736,3.889,7.622,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.491,0.301,0.174,0.341,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.922,0.394,0.227,0.446,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.859,0.082,0.047,0.092,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.937,1.803,1.041,2.04,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,33.333,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.4,0.576,0.333,0.652,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.578,0.497,0.287,0.562,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.887,0.094,0.054,0.107,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,6.843,1.954,1.128,2.211,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,23.333,2.887,1.667,3.267,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.486,0.239,0.138,0.271,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.083,0.427,0.247,0.483,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.888,0.129,0.075,0.146,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.222,0.962,0.556,1.089,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,1,100,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,1,3.448,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,1,3.226,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,1,3.226,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,1,11.111,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,2,41.667,11.785,8.333,16.333,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,4.545,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,3.576,0.181,0.128,0.25,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,2.986,0.063,0.045,0.087,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,7.179,0.725,0.513,1.005,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,11.263,1.399,0.625,1.226,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,7.227,2.577,1.152,2.259,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.846,0.135,0.06,0.118,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,2.518,0.324,0.145,0.284,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,33.333,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,3.906,0.237,0.137,0.268,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.004,0.16,0.093,0.181,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.066,0.146,0.084,0.165,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.425,1.067,0.616,1.207,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.06,0.185,0.107,0.209,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.584,0.257,0.148,0.29,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.036,0.155,0.089,0.175,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.639,2.055,1.187,2.326,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.083,0.427,0.247,0.483,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.666,0.202,0.116,0.228,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.032,0.092,0.053,0.104,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.555,1.609,0.929,1.82,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,66.667,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.013,0.29,0.167,0.328,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.451,0.119,0.069,0.135,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.043,0.235,0.136,0.266,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.928,1.162,0.671,1.315,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,2,75,35.355,25,49,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,2,4.257,0.128,0.091,0.178,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,2,3.923,0.109,0.077,0.151,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,2,3.03,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,2,6.066,0.26,0.184,0.36,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.565,0.377,0.217,0.426,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.918,0.372,0.215,0.421,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.974,0.137,0.079,0.155,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,5.828,0.74,0.428,0.838,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.287,0.105,0.06,0.118,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.12,0.254,0.147,0.287,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.916,0.128,0.074,0.145,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,6.035,0.571,0.33,0.646,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,9,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,9,4.525,0.36,0.12,0.235,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,9,2.688,0.279,0.093,0.182,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,9,3.262,0.355,0.118,0.232,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,9,11.79,2.032,0.677,1.328,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.438,0.784,0.452,0.887,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.092,0.374,0.216,0.423,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.943,0.087,0.05,0.098,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.697,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,14.815,3.208,1.852,3.63,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.675,0.636,0.367,0.72,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.406,0.147,0.085,0.167,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.394,0.34,0.196,0.385,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,40,17.321,10,19.6,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.419,0.219,0.126,0.247,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.056,0.35,0.202,0.396,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.271,0.216,0.125,0.244,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.394,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.237,0.28,0.161,0.316,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.074,0.241,0.139,0.273,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
