Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,8.442,1.125,0.649,1.273,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,NA,NA,NA
GPT-5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.027,0.006,0.004,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,NA,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,10,1.4,0.051,0.016,0.032,NO,AllCases,Unanimous,AllHarm,GPT-5,LiSA 1.0,NA,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,10,2.208,0.116,0.037,0.072,NO,AllCases,Unanimous,AllHarm,GPT-5,LiSA 1.0,NA,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,LiSA 1.0,NA,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,10,8.155,0.925,0.292,0.573,NO,AllCases,Unanimous,AllHarm,GPT-5,LiSA 1.0,NA,NA,NA
GPT-5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,10,1.041,0.013,0.004,0.008,NO,AllCases,Unanimous,AllHarm,GPT-5,LiSA 1.0,NA,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.352,0.018,0.011,0.021,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Maverick,NA,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.07,0.065,0.037,0.073,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Maverick,NA,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Maverick,NA,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,7.937,1.803,1.041,2.04,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Maverick,NA,NA,NA
GPT-5 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.038,0.013,0.007,0.014,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Maverick,NA,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.272,0.038,0.022,0.043,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,NA,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.989,0.084,0.048,0.095,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,NA,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,NA,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,6.843,1.954,1.128,2.211,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,NA,NA,NA
GPT-5 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.027,0.006,0.004,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,NA,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.358,0.011,0.006,0.012,NO,AllCases,Unanimous,AllHarm,GPT-5,o3 mini,NA,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.042,0.071,0.041,0.08,NO,AllCases,Unanimous,AllHarm,GPT-5,o3 mini,NA,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,o3 mini,NA,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,7.222,0.962,0.556,1.089,NO,AllCases,Unanimous,AllHarm,GPT-5,o3 mini,NA,NA,NA
GPT-5 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.042,0.011,0.006,0.012,NO,AllCases,Unanimous,AllHarm,GPT-5,o3 mini,NA,NA,NA
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,1,1.389,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Claude Sonnet 3.7,NA,NA,NA
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,1,2.5,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Claude Sonnet 3.7,NA,NA,NA
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Claude Sonnet 3.7,NA,NA,NA
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,1,11.111,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Claude Sonnet 3.7,NA,NA,NA
GPT-5 mini + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Claude Sonnet 3.7,NA,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,2,1.316,0.024,0.017,0.034,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,DeepSeek R1,NA,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,2,2.084,0.061,0.043,0.085,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,DeepSeek R1,NA,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,DeepSeek R1,NA,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,2,7.179,0.725,0.513,1.005,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,DeepSeek R1,NA,NA,NA
GPT-5 mini + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,2,1.026,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,DeepSeek R1,NA,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,5,1.104,0.016,0.007,0.014,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,5,1.33,0.084,0.038,0.074,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,5,2.518,0.324,0.145,0.284,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,NA,NA
GPT-5 mini + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,5,1.004,0.006,0.002,0.005,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-4.1,NA,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.402,0.03,0.017,0.034,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5,NA,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.159,0.055,0.032,0.062,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5,NA,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5,NA,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,7.425,1.067,0.616,1.207,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5,NA,NA,NA
GPT-5 mini + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.031,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5,NA,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.333,0.018,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5 mini,NA,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.115,0.095,0.055,0.107,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5 mini,NA,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5 mini,NA,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,7.639,2.055,1.187,2.326,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5 mini,NA,NA,NA
GPT-5 mini + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.007,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,GPT-5 mini,NA,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.346,0.038,0.022,0.043,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.13,0.091,0.052,0.103,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,7.555,1.609,0.929,1.82,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,NA,NA
GPT-5 mini + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.014,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.0 Flash,NA,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.365,0.042,0.024,0.048,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.229,0.149,0.086,0.169,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,8.928,1.162,0.671,1.315,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,NA,NA
GPT-5 mini + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.017,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,NA,NA,NA
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,2,1.333,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Maverick,NA,NA,NA
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,2,2,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Maverick,NA,NA,NA
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Maverick,NA,NA,NA
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,2,6.066,0.26,0.184,0.36,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Maverick,NA,NA,NA
GPT-5 mini + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,2,1.015,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Maverick,NA,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.305,0.019,0.011,0.022,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,NA,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.949,0.057,0.033,0.065,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,NA,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,NA,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,5.828,0.74,0.428,0.838,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,NA,NA,NA
GPT-5 mini + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.014,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,NA,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.327,0.01,0.006,0.011,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,o3 mini,NA,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.949,0.057,0.033,0.065,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,o3 mini,NA,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,o3 mini,NA,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,6.035,0.571,0.33,0.646,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,o3 mini,NA,NA,NA
GPT-5 mini + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.014,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,o3 mini,NA,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,9,1.289,0.038,0.013,0.025,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,9,2.53,0.208,0.069,0.136,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,9,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,9,11.79,2.032,0.677,1.328,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,9,1.009,0.009,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.284,0.066,0.038,0.075,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.239,0.029,0.017,0.033,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,9.697,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.003,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.076,0.02,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.403,0.041,0.024,0.047,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,3.394,0.34,0.196,0.385,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.339,0.021,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.384,0.096,0.055,0.109,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,9.394,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.027,0.012,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.316,0.017,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.309,0.062,0.036,0.071,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,8.889,0.962,0.556,1.089,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.007,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.137,0.023,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.767,0.074,0.043,0.083,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.003,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.235,0.04,0.023,0.045,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,2.119,0.139,0.08,0.157,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,9.975,2.219,1.281,2.512,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.007,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,5,1.155,0.023,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,5,1.819,0.052,0.023,0.046,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,5,8.97,0.689,0.308,0.604,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,5,1.006,0.006,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,3,1.132,0.019,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh_cumulative,3,1.767,0.079,0.046,0.09,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh_cumulative,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh_cumulative,3,1.003,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh_cumulative,5,1.217,0.022,0.01,0.019,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,NA,NA
