Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.657,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.213,0.032,0.019,0.036,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.993,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,GPT-5 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.947,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.697,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.223,0.038,0.022,0.043,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.99,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.923,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.673,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.207,0.029,0.017,0.033,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.993,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.943,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.703,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.233,0.029,0.017,0.033,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.99,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Maverick,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.953,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.713,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.24,0.026,0.015,0.03,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.997,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,NA,Anthropic + Meta,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.937,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.7,0.036,0.021,0.041,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.22,0.02,0.012,0.023,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude 3.7 Sonnet + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.997,0.006,0.003,0.007,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,o3 mini,NA,Anthropic + OpenAI,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,5,0.93,0.014,0.006,0.012,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,5,0.688,0.028,0.012,0.024,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,5,0.22,0.025,0.011,0.022,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,5,0.978,0.008,0.004,0.007,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,Gemini 2.5 Pro,NA,Anthropic + Google,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,10,0.9,0.016,0.005,0.01,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,10,0.666,0.016,0.005,0.01,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,10,0.193,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
Claude Sonnet 4.5 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,10,0.986,0.007,0.002,0.004,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,LiSA 1.0,NA,Anthropic + AMBOSS,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,5,0.92,0.032,0.014,0.028,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,5,0.634,0.024,0.011,0.021,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,5,0.192,0.013,0.006,0.011,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,5,0.994,0.009,0.004,0.008,NO,AllCases,Majority,AllHarm,DeepSeek R1,Claude 3.7 Sonnet,NA,DeepSeek + Anthropic,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,8,0.919,0.022,0.008,0.015,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,8,0.68,0.043,0.015,0.03,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,8,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,8,0.228,0.03,0.01,0.021,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,8,0.984,0.013,0.005,0.009,NO,AllCases,Majority,AllHarm,DeepSeek R1,DeepSeek R1,NA,DeepSeek + DeepSeek,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,1,0.97,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,1,0.85,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,1,0.5,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-4.1,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,1,0.89,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,1,0.67,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,1,0.26,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,1,0.98,NA,NA,NA,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.903,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.643,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.207,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.983,0.012,0.007,0.013,NO,AllCases,Majority,AllHarm,DeepSeek R1,GPT-5 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,8,0.95,0.019,0.007,0.013,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,8,0.716,0.037,0.013,0.026,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,8,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,8,0.211,0.025,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,8,0.998,0.005,0.002,0.003,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.0 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,10,0.903,0.029,0.009,0.018,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,10,0.658,0.04,0.013,0.025,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,10,0.192,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,10,0.989,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Flash,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,10,0.918,0.009,0.003,0.006,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,10,0.657,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,10,0.204,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,10,0.993,0.007,0.002,0.004,NO,AllCases,Majority,AllHarm,DeepSeek R1,Gemini 2.5 Pro,NA,DeepSeek + Google,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,10,0.901,0.03,0.009,0.018,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,10,0.636,0.037,0.012,0.023,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,10,0.209,0.027,0.009,0.017,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,10,0.983,0.016,0.005,0.01,NO,AllCases,Majority,AllHarm,DeepSeek R1,LiSA 1.0,NA,DeepSeek + AMBOSS,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,10,0.923,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,10,0.707,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,10,0.224,0.032,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,10,0.986,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Maverick,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,2,0.95,0.042,0.03,0.059,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,2,0.74,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,2,0.235,0.064,0.045,0.088,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,2,0.995,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,DeepSeek R1,Llama 4 Scout,NA,DeepSeek + Meta,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,10,0.909,0.021,0.007,0.013,NO,AllCases,Majority,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,10,0.692,0.036,0.011,0.022,NO,AllCases,Majority,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,10,0.233,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
DeepSeek R1 + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,10,0.979,0.011,0.003,0.007,NO,AllCases,Majority,AllHarm,DeepSeek R1,o3 mini,NA,DeepSeek + OpenAI,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,3,0.917,0.031,0.018,0.035,NO,AllCases,Majority,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,3,0.643,0.025,0.015,0.028,NO,AllCases,Majority,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,3,0.207,0.015,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,pct_cumulative,3,0.99,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,Claude 3.7 Sonnet,NA,OpenAI + Anthropic,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,pct_cumulative,2,0.945,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-4.1,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,pct_cumulative,2,0.67,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-4.1,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
GPT-4.1 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,pct_cumulative,2,0.2,0.014,0.01,0.02,NO,AllCases,Majority,AllHarm,GPT-4.1,DeepSeek R1,NA,OpenAI + DeepSeek,NA,NA
